,actual y,predicted y
0,13.0,11.619846755601118
1,10.0,9.445467299095098
2,6.0,6.814264154639976
3,10.0,7.507178852667247
4,4.0,3.539868941121549
5,8.0,5.863846408270545
6,8.0,8.185880748742496
7,9.0,8.76555918786867
8,4.0,5.5925557811974125
9,8.0,8.972803967842617
10,6.0,6.7577489890499205
11,6.0,6.1320092453750785
12,5.0,4.632307026910471
13,7.0,8.83708216119234
14,10.0,9.191487163142675
15,7.0,5.198882965546258
16,4.0,3.5286195545317596
17,9.0,8.118762121075305
18,7.0,6.8542793176204375
19,3.0,3.805731979834249
20,11.0,9.825989840972289
21,8.0,8.333534700702213
22,7.0,8.258022122525272
23,6.0,5.939316750367341
24,11.0,10.286567470476818
25,9.0,7.605104756334453
26,8.0,7.218887878470725
27,5.0,7.84636849549326
28,7.0,7.945276419210394
29,6.0,7.7682269312697665
30,4.0,3.99739801542389
31,7.0,7.099267396648169
32,3.0,3.6073803562366704
33,5.0,6.781784105432233
34,7.0,8.949856619087017
35,5.0,5.017783760897956
36,5.0,7.861769382827836
37,7.0,8.46804130044729
38,7.0,7.897634892770201
39,11.0,8.87358443407794
40,5.0,5.666420155861761
41,6.0,7.5021220281472845
42,10.0,8.397949399414825
43,8.0,8.08752783083056
44,10.0,9.019954374219871
45,8.0,8.038006902397067
46,6.0,7.016992923211896
47,6.0,6.320870870085257
48,6.0,4.714051001293809
49,8.0,6.064827220374294
50,4.0,5.049406128669526
51,8.0,6.911140247400432
52,8.0,6.953357504522206
53,4.0,4.658236812159755
54,5.0,6.106319526679007
55,3.0,3.7264860923125336
56,7.0,8.764877558652653
57,5.0,7.721768250565071
58,5.0,6.73209561029363
59,10.0,9.483747800173667
60,9.0,7.694584238643534
61,7.0,6.625700477871193
62,3.0,3.75551121607139
63,12.0,11.04746668209155
64,12.0,9.397616240163295
65,9.0,7.440757327025119
66,6.0,5.420418858156003
67,4.0,4.45250147744731
68,9.0,6.043495434653871
69,10.0,7.826943866365155
70,9.0,8.13015695443093
71,10.0,9.366416820259552
72,7.0,7.6774031784456085
73,8.0,6.662370629440952
74,8.0,6.395749538382748
75,6.0,6.345402391674311
76,7.0,8.71430828942956
77,7.0,5.508787247653798
78,8.0,8.409550344397893
79,5.0,6.329212633223527
80,3.0,4.86406102377572
81,9.0,8.745946680763655
82,10.0,7.042569576826764
83,11.0,7.853028623236153
84,6.0,7.0862079701008085
85,10.0,9.230688802717859
86,3.0,4.664784641274334
87,5.0,3.597467446752686
88,3.0,3.011852117381803
89,8.0,7.988953468659839
90,10.0,8.737205837727537
91,4.0,6.592932311136367
92,5.0,6.519241959930142
93,4.0,4.221559881760037
94,7.0,7.276776146597827
95,7.0,6.871729493053435
96,6.0,8.882276531864141
97,7.0,8.920014952119528
98,13.0,10.76010473760445
99,5.0,6.991223771446661
100,8.0,6.685540467237363
101,7.0,8.617164489512884
102,5.0,6.418641333178899
103,9.0,6.043064722698963
104,10.0,8.127736909342849
105,10.0,6.7504812895080955
106,8.0,6.8041509463323235
107,8.0,6.617746551433897
108,4.0,4.357599034239962
109,6.0,6.1595865024117185
110,5.0,4.675313983465246
111,8.0,10.295847416495498
112,5.0,6.067239770039899
113,9.0,9.27847015391078
114,5.0,4.595960779731166
115,3.0,5.983035983062318
116,10.0,10.919062139427202
117,9.0,11.326644460896896
118,5.0,4.99762075971747
119,7.0,6.671902910348922
120,8.0,10.023939039391099
