,actual y,predicted y
0,10.0,10.497227205463927
1,7.0,7.8748306616605905
2,8.0,7.131153896541926
3,10.0,8.91852095980391
4,5.0,5.653939640045973
5,3.0,4.86165720710992
6,8.0,10.15109310868555
7,7.0,7.308016990585692
8,5.0,6.05260104404435
9,7.0,7.675555662687632
10,4.0,3.176505448024984
11,5.0,6.605119624538264
12,8.0,9.150091627387647
13,7.0,8.141385322702593
14,8.0,8.164396197639453
15,7.0,6.100363680836505
16,5.0,7.660409508198349
17,6.0,5.727414732177124
18,8.0,7.6148198365912885
19,6.0,6.763649157591321
20,7.0,5.318299651446176
21,8.0,7.523688423085727
22,9.0,8.7866444750665
23,5.0,6.805353224633732
24,10.0,8.89541561855099
25,10.0,11.772449191842005
26,4.0,3.319733581393756
27,4.0,4.349073056407891
28,9.0,7.349569575227649
29,11.0,8.082361430579587
30,8.0,6.469521516036554
31,7.0,9.084653290387912
32,11.0,9.530872608481161
33,8.0,6.55856595378184
34,9.0,5.774399929221724
35,7.0,7.916483549686547
36,11.0,9.553987527502773
37,12.0,11.876478491241615
38,8.0,5.420795705779432
39,9.0,8.09789358552799
40,10.0,7.2554773143033335
41,5.0,4.880946379635202
42,6.0,6.209168111037096
43,7.0,7.408764479236106
44,9.0,8.435872503949172
45,6.0,7.679653620321593
46,10.0,8.543325946139463
47,6.0,6.309283369768903
48,9.0,9.583498191166205
49,6.0,6.437056770184445
50,7.0,6.975948029505015
51,5.0,4.519776232205627
52,8.0,7.116733557614774
53,8.0,8.766736291506469
54,9.0,11.35841821453283
55,7.0,8.300493394756325
56,7.0,7.517731624482152
57,5.0,6.815908605277142
58,10.0,8.021732112527895
59,9.0,8.079351092736335
60,7.0,6.236281313763738
61,7.0,6.5713329016425375
62,6.0,8.2091833318772
63,5.0,5.278623136127912
64,10.0,8.348675533391654
65,6.0,7.072348929236725
66,9.0,9.043338843870284
67,4.0,4.450970322638094
68,9.0,10.005526559545883
69,3.0,4.356409588266289
70,10.0,8.601055528019668
71,5.0,4.412715204344813
72,8.0,7.611571250991419
73,3.0,3.232674373792933
74,4.0,4.507633046178548
75,6.0,6.991443815919713
76,5.0,6.67488063387219
77,8.0,8.9106974733617
78,10.0,11.032844373740314
79,8.0,6.998208538125328
80,5.0,7.09698400616476
81,7.0,6.6632487145230614
82,11.0,10.350952586003713
83,8.0,6.883802054294824
84,6.0,6.440923354177565
85,3.0,6.5395700781392545
86,4.0,6.64203684053165
87,4.0,5.273877137581095
88,3.0,2.4355961475766312
89,5.0,6.82398404456392
90,10.0,9.936894538983701
91,8.0,8.529811876875833
92,7.0,5.452642705114355
93,7.0,6.694737349614242
94,6.0,6.748276567357601
95,10.0,9.18874221444385
96,3.0,3.6163748396141475
97,5.0,7.762633325064009
98,12.0,11.009029586163116
99,4.0,5.786359837513578
100,5.0,6.589489688205394
101,5.0,5.670698729501029
102,7.0,7.94416882291055
103,6.0,5.253581525840325
104,8.0,5.633144923133143
105,4.0,4.275622040969866
106,6.0,9.058186524480657
107,9.0,7.154261396750459
108,8.0,8.111287777646147
109,13.0,9.701241303782243
110,3.0,4.579011352208202
111,10.0,7.773856627482721
112,8.0,6.2209660441200185
113,5.0,6.497042535742187
114,7.0,9.078312692588236
115,10.0,11.104257595938531
116,6.0,7.81785755841009
117,8.0,8.322221225799622
118,3.0,4.863322265533713
119,7.0,9.876266779219565
120,5.0,4.400253333863964
121,7.0,7.554925107008368
122,5.0,6.906715200966107
123,6.0,4.253834608970438
124,9.0,7.319247655301912
125,4.0,5.816938915144561
126,8.0,7.075354840916513
127,13.0,10.98885653470469
